Sun Apr 26 18:50:24 +0000 2020, --> ,"RTs: s:s:s::43,"""""""","""","",", --> ,Sign up at https://t.co/9vFHI8W1HB and send Congress a message to investigate China’s role in covering up the virus bring manufacturing of critical supplies back to the US make China pay its fair share at the UN support Taiwan &amp; require universities to disclose Chinese funding https://t.co/cxIfylXLAI    
Sun Apr 26 18:40:08 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@jerome_rommel @hrose9814 @latimes 1)AsianAmericans dont own control &amp; maintain US systems. 2) AsianAmericans were labeled model minorities prior to Chinese virus racism. 3) AsianAmericans get $ from USGov to open business in black neighborhoods &amp; don't hire black Americans. 4)Asians kept their language &amp; culture.    
Sun Apr 26 18:39:55 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@FOX13News According to them the Chinese government did not hide the virus either so it's kinda hard to believe anything coming from the WHO.    
Sun Apr 26 18:39:54 +0000 2020, --> ,"RTs: s:s:s::17,"""""""","""","",", --> ,when Trump started banging on about the 'Chinese virus' etc I thought it was such a stupid clumsy and obvious attempt at distracting from his own incompetence that surely even centrists wouldn't take the bait. Reader they took the bait https://t.co/o3j66hV3Kf    
Sun Apr 26 18:39:49 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@XHNews I think so because China made the Corona virus first and then spreaded it to the world  specifically to the USA after China made sure that the whole world were infected with Chinese virus China reported the virus first so China could deceived the world easily. China lies!!!!    
Sun Apr 26 18:39:38 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@LPerrins @BorisJohnson Laura it isn't Boris who has done this it is the Chinese Virus that has and it's done it to the entire world. If you can't see that then the problem is you not anyone or anything else.    
Sun Apr 26 18:39:32 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@shmoonie24 The difference is that if the Chinese do create the vaccine nine chances out of ten they will give it away for free and the good press. Meanwhile the US under Cotton will want to profit off of it and not share it with other countries fighting the virus    
Sun Apr 26 18:39:30 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@kelle5575 @LisaVanderpump @realDonaldTrump Covid19 is a Coronavirus.  A zoonotic virus that originated in bats.  Bats carry thousands of viruses. SARS #Covid19 both came from bats. Bat excrement was found on berries Civets ate the berries.  Civets were trapped and sold at Chinese wet markets to people same as Pangolins    
Sun Apr 26 18:39:24 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@JCement @eugenegu this argument is invalid. the name of the virus fully is wuhan coronavirus meaning the city that it started. calling it the “chinese virus” is wrong because it is talking about a race of people!! Wuhan is a LOCATION could have been started by anyone visiting from anywhere lol    
Sun Apr 26 18:39:07 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@SalihHudayar @CPG_USHMM O mankind don’t be fooled by Chinese media. Their focus is to create an impression that “they’ve done a great job” and to scapegoat USA because of Chinese virus. If China wins in this biological war the epidemic will repeat in this world and more people will die. China lies!!!    
Sun Apr 26 18:39:01 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@FLOTUS What most of you are forgetting is that EVERY STATE in America has recieved 1-5 Billion Dollars to fight the Chinese Virus. By-the-way.......Where are the Lawyers that will Sue the Red China government.    
Sun Apr 26 18:38:58 +0000 2020, --> ,"RTs: s:s:s::24,"""""""","""","",", --> ,#China imported 2 billion masks when claiming no #CCPVirus outbreak; Hospital tests doctor 4 ways for virus; US says the Chinese regime still won’t share virus data  Watch full video on @ChinaInFocusNTD: https://t.co/3kmzBQ29KK Subscribe: https://t.co/4epjiGfPlS  @news_ntd https://t.co/ExY5bdyLD7    
Sun Apr 26 18:38:58 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Americans don’t be fooled by Chinese media. Their focus is to create an impression that “they’ve done a great job” and to scapegoat USA because of Chinese virus. If China wins in this biological war the epidemic will repeat in the US and more Americans will die. China lies!!!    
Sun Apr 26 18:38:56 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@GordonGChang @ScottAdamsSays Until China cures the debt the US/World incurred due to their negligence and suppression of information about the virus all Chinese students and Chinese foreign workers must be sent home.   When the debt is cured they’re welcome to return.    
Sun Apr 26 18:38:33 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@GiftoGab @ChidiNwatu @SexCounseling @realDonaldTrump Nancy is confusing 'a virus originating in China' with 'Chinese people who live in the U.S.'  To her they are all the same.    
Sun Apr 26 18:38:28 +0000 2020, --> ,"RTs: s:s:s::46,"""""""","""","",", --> ,Wuhan virus is not Chinese virus but Chinese Communist Party virus - saying this online led to the arrest of Chen Zhaozhi on 4/17. Chen is a retired prof from Beijing Science Tech Univ. He'd detained at Haidian District det ctr. https://t.co/WmUliESCUG    
Sun Apr 26 18:38:27 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@dixiegal57 The difference is that if the Chinese do create the vaccine nine chances out of ten they will give it away for free and the good press. Meanwhile the US under Cotton will want to profit off of it and not share it with other countries fighting the virus    
Sun Apr 26 18:38:15 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@PlanetTyrus It's even more depressing when you realize the average life may only see 78 Oktoberfests.   Giving up a German festival for a Chinese virus is like putting fish sauce on spaetzle    
Sun Apr 26 18:38:01 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@brelueer421 @JackPolakoff @seanhannity I know Trump is not prescribing drugs .:.doctors do that   Who is challenging you ...:and where why coming at me. Do you read my responses and see where I stand.   By the way its not the virus ...Its the Communist Chinese Government Corona Virus    Hope your husband get help soon    
Sun Apr 26 18:37:56 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Why do you think the WHO protects China and regurgitated CHINA'S findings that the virus wasn't human transferable?  https://t.co/xGIIv6ljqI  https://t.co/FGAFAKABHx  https://t.co/FuqWt8SJa9    
Sun Apr 26 18:37:56 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Why do you think the media attacked Trump for calling it the Chinese Virus?  https://t.co/LwhTDU2hB3  https://t.co/RLGjVqaOye  https://t.co/u3BOxd7Td4    
Sun Apr 26 18:37:55 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Why do you think the media deems you racist for blaming China?  https://t.co/FLsgecs0yY  https://t.co/HhamIjjvSg  https://t.co/TQhBsyqbiT    
Sun Apr 26 18:37:48 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@alfred_cabonena Yes government must also ban pap bread Coke and cooked potatoes in those provinces it is aiding in the spread of the Chinese virus.    
Sun Apr 26 18:37:48 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@RepAdamSchiff Says the russian hoax Expert Who had his head up  impeachment so far He missed The chinese virus  Outbreak  You're a real winner    
Sun Apr 26 18:37:46 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@RawStory The difference is that if the Chinese do create the vaccine nine chances out of ten they will give it away for free and the good press. Meanwhile the US under Cotton will want to profit off of it and not share it with other countries fighting the virus    
Sun Apr 26 18:37:27 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,China is committing genocide against East Turkistani people in East Turkistan where is renamed Xinjiang by Chinese invaders  China is killing Uyghur people by Wuhan virus in the concentration camps  China has no right to talk about human rights.    
Sun Apr 26 18:37:04 +0000 2020, --> ,"RTs: s:s:s::28,"""""""","""","",", --> ,@hyukjunseo @adhoclala 이 기사를 옮긴것 같은데 정확하게는 수컷 생쥐의 정자수와 활동성이 감소했다고 나옵니다. 👽  https://t.co/zmoOmDlQwb    
Sun Apr 26 18:36:52 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@Akashtv1Soni @vibhask1 @nishantchat @omar_quraishi @beenasarwar @surnell I am sure all the animals are blessing that Virus and the Bat who got eaten by that Chinese must be giving middle finger to humanity.    
Sun Apr 26 18:36:40 +0000 2020, --> ,"RTs: s:s:s::2,"""""""","""","",", --> ,What makes sense to me:  1) The virus came from the Chinese lab not the market  2) everyone should be wearing masks   3) #choloroquine should be given to everyone that tests positive (if they don’t have contraindications)  4) the models are ridiculously overstated    
Sun Apr 26 18:36:31 +0000 2020, --> ,"RTs: s:s:s::309,"""""""","""","",", --> ,Dr. Charles Lieber is a nano-scientist at Harvard University. He was recently charged by the American authorities for secretly being a Chinese agent. https://t.co/iKLzcW35cf    
Sun Apr 26 18:36:27 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@leotse82715911 @DrTedros @WHO Alright man! The Chinese people eat bats to spread Virus and kill the whole world people. Then support an accomplice killer-Dr.Tedros! This is China”🇨🇳🇨🇳🇨🇳🦇🦇🦇    
Sun Apr 26 18:36:22 +0000 2020, --> ,"RTs: s:s:s::6,"""""""","""","",", --> ,@CelticNotorious @SkyNews Think you should blame the Chinese government this is the 5th virus to come out of China and each one is worse than the previous one ..think about it  it's not rocket science    
Sun Apr 26 14:08:49 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Sen. Cotton is on Maria right now and is ripping China a New A**Hole for their corrupt handling of the Wuhan Virus.  Insinuating that the Chinese Government may have intentionally released it.    
Sun Apr 26 18:36:11 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Amotekun nose mask 😷 💯 protection over the Chinese virus 🦠 #maskchallenge #lockdownextension #level4lockdown #Covid_19 #ramadankareem https://t.co/fss2ZkSY7Y    
Sun Apr 26 18:36:05 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@BraGrobbies @TeamNews24 Riian that guy was arrested for something I was thinking about. Many companies including Chinese and the CDC had Covid-19 kits that were tainted by the live virus. Were those swabs a source of contamination? I know there is no proof but how did the virus spread so fast in USA?    
Sun Apr 26 18:35:58 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,アベノマスクを普通の人がレビューした動画。やはりサヨクのレビューは偏見とデマに溢れてるんですね。 https://t.co/ZZhbHP0idx    
Sun Apr 26 18:35:47 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@DroopDogg865 Well poo poo face it is just ironic.  You got your panties in a wad about people not taking the Chinese virus serious and upset these front line workers are goofing off.  Then you go out in the dangerous virus-filled world and spread it more? https://t.co/6s6etSCApz    
Sun Apr 26 17:23:35 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,« The real clash opposes Eastern authoritarian capitalism to Western liberal capitalism which alas has already caught the Oriental virus... [just as] we expected the virus of freedom to contaminate the Chinese ». Peter Sloterdijk - 2007 https://t.co/2LsZt9iVIQ    
Sun Apr 26 18:34:54 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@FLismyfav @Bpste1 @Caesar63BC @CNNPolitics As for calling it the China Virus you're right many viruses are named by location so that should have been acceptable... but calling it the Chinese virus &amp; not caring that Chinese Americans were being assaulted as a result... that's what makes it racist. Context matters.    
Sun Apr 26 18:34:45 +0000 2020, --> ,"RTs: s:s:s::13,"""""""","""","",", --> ,@up_weekly @SorensenTracey This statement from doctors are coming out of hospitals more often. I believe somethings going on with the Democrats and they are lying about how many Chinese virus cases there is just to try to make Trump look bad and bring him down.  Trump by a landslide in 2020.4 more years    
Sun Apr 26 18:34:42 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@woods1_william @deep_navy @TomFitton @nypmetro Viruses don’t have a nationality. The virus may have originated in China but doesn’t have a tie only to the Chinese. No one called it the Kansas flu or the American pig flu. Also thanks for after making all those points this one racist talking point was the one you chose to    
Sun Apr 26 18:34:24 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@sh3ji_ Haha bado wanaiita the Chinese virus    
Sun Apr 26 18:34:02 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,#Chinese hubris makes them believe that they can get away with #ChineseBioterrorism . #ChinaMustExplain how the Virus started and events that followed. They must be held accountable  https://t.co/SjssYUm7fi    
Sun Apr 26 18:33:49 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,“The WHO shamelessly broadcasts Chinese communist propaganda and now YouTube is saying it will censor anything contrary to the WHO.”  US lawmakers are calling out #YouTube after its CEO said it will remove content that goes against @WHO recommendations. https://t.co/c6PtR0DcJR    
Sun Apr 26 18:33:40 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,A 57-page memo urged GOP campaigns to blame China for the coronavirus pandemic and insist the term 'Chinese virus' isn't racist https://t.co/W8wCrOa7mI via @businessinsider    
Sun Apr 26 18:33:39 +0000 2020, --> ,"RTs: s:s:s::19,"""""""","""","",", --> ,@atrupar Here comes the GOP 57 page platform talking points to attack the Chinese on virus to distract from Trump WH mishandling of the virus from the very beginning November 2019.    
Sun Apr 26 18:33:30 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@mitchellvii @shokomoko58 I wonder if there are Chinese agents in the U.S. spreading the virus? just a thought. Can we be too careful considering what has happened. #Potus #KAG #NewYork #Miami #TomCotton    
Sun Apr 26 18:33:26 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@RwandaHealth Thanks Chinese Government  to support Rwanda to fight Corona virus pendamic    
Sun Apr 26 18:33:18 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Why do you think the WHO protects China and regurgitated CHINA'S findings that the virus wasn't human transferable? https://t.co/LN5BWA4z2G https://t.co/EgZGkSf9nS https://t.co/i6jJZhPR0e    
Sun Apr 26 18:33:17 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Why do you think the media attacked Trump for calling it the Chinese Virus? https://t.co/fay9iGEseD https://t.co/kfLqW9RDZc https://t.co/lXob11nMW4    
Sun Apr 26 18:33:15 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Why do you think the media deems you racist for blaming China? https://t.co/W97QcfH7v7 https://t.co/beAsrHJqbW https://t.co/KsqlthPSbx    
